x,y_target,interpolation
0.2092092092092092,1.2327028643468023,1.23270286434680
0.2112112112112112,1.2351732099424146,1.23517320994242
0.2132132132132132,1.2376485061287474,1.23764850612875
0.2152152152152152,1.2401287628268214,1.24012876282682
0.2172172172172172,1.242613989977538,1.24261398997754
0.2192192192192192,1.2451041975417216,1.24510419754172
0.2212212212212212,1.2475993955001567,1.24759939550016
0.2232232232232232,1.2500995938536303,1.25009959385363
0.2252252252252252,1.2526048026229708,1.25260480262297
0.2272272272272272,1.2551150318490885,1.25511503184909
0.2292292292292292,1.257630291593015,1.25763029159302
0.2312312312312312,1.2601505919359464,1.26015059193595
0.2332332332332332,1.2626759429792789,1.26267594297928
0.2352352352352352,1.265206354844653,1.26520635484465
0.2372372372372372,1.2677418376739942,1.26774183767399
0.2392392392392392,1.2702824016295509,1.27028240162955
0.2412412412412412,1.2728280568939376,1.27282805689394
0.2432432432432432,1.2753788136701747,1.27537881367017
0.2452452452452452,1.2779346821817292,1.27793468218173
0.2472472472472472,1.2804956726725565,1.28049567267255
0.2492492492492492,1.2830617954071404,1.28306179540714
0.2512512512512512,1.285633060670535,1.28563306067053
0.2532532532532532,1.2882094787684062,1.28820947876840
0.2552552552552552,1.2907910600270718,1.29079106002707
0.2572572572572572,1.2933778147935444,1.29337781479354
0.2592592592592592,1.2959697534355712,1.29596975343557
0.2612612612612612,1.298566886341677,1.29856688634168
0.2632632632632632,1.3011692239212054,1.30116922392120
0.2652652652652652,1.3037767766043598,1.30377677660436
0.2672672672672672,1.3063895548422464,1.30638955484224
0.2692692692692692,1.3090075691069154,1.30900756910691
0.2712712712712712,1.3116308298914028,1.31163082989140
0.2732732732732732,1.3142593477097726,1.31425934770977
0.2752752752752752,1.3168931330971598,1.31689313309716
0.2772772772772772,1.319532196609811,1.31953219660981
0.2792792792792792,1.3221765488251285,1.32217654882513
0.2812812812812812,1.3248262003417104,1.32482620034171
0.2832832832832833,1.3274811617793965,1.32748116177939
0.2852852852852852,1.3301414437793069,1.33014144377931
0.2872872872872872,1.3328070570038872,1.33280705700389
0.2892892892892892,1.3354780121369516,1.33547801213695
0.2912912912912913,1.3381543198837236,1.33815431988372
0.2932932932932933,1.3408359909708802,1.34083599097088
0.2952952952952952,1.3435230361465953,1.34352303614659
0.2972972972972972,1.3462154661805814,1.34621546618058
0.2992992992992992,1.3489132918641344,1.34891329186413
0.3013013013013013,1.3516165240101754,1.35161652401017
0.3033033033033033,1.354325173453295,1.35432517345329
0.3053053053053053,1.3570392510497966,1.35703925104980
0.3073073073073072,1.3597587676777392,1.35975876767774
0.3093093093093093,1.3624837342369818,1.36248373423698
0.3113113113113113,1.3652141616492268,1.36521416164923
0.3133133133133133,1.3679500608580637,1.36795006085806
0.3153153153153153,1.3706914428290131,1.37069144282901
0.3173173173173172,1.3734383185495704,1.37343831854957
0.3193193193193193,1.3761906990292505,1.37619069902925
0.3213213213213213,1.378948595299631,1.37894859529963
0.3233233233233233,1.3817120184143967,1.38171201841440
0.3253253253253253,1.3844809794493846,1.38448097944938
0.3273273273273273,1.3872554895026274,1.38725548950263
0.3293293293293293,1.3900355596943983,1.39003555969440
0.3313313313313313,1.3928212011672565,1.39282120116726
0.3333333333333333,1.3956124250860895,1.39561242508609
0.3353353353353353,1.3984092426381602,1.39840924263816
0.3373373373373373,1.4012116650331503,1.40121166503315
0.3393393393393393,1.4040197035032074,1.40401970350321
0.3413413413413413,1.406833369302986,1.40683336930299
0.3433433433433433,1.4096526737096966,1.40965267370970
0.3453453453453453,1.412477628023149,1.41247762802315
0.3473473473473473,1.4153082435657975,1.41530824356580
0.3493493493493493,1.4181445316827874,1.41814453168279
0.3513513513513513,1.4209865037419993,1.42098650374200
0.3533533533533533,1.423834171134095,1.42383417113409
0.3553553553553553,1.4266875452725631,1.42668754527256
0.3573573573573573,1.429546637593766,1.42954663759377
0.3593593593593593,1.4324114595569837,1.43241145955698
0.3613613613613613,1.4352820226444605,1.43528202264446
0.3633633633633633,1.4381583383614518,1.43815833836145
0.3653653653653653,1.4410404182362693,1.44104041823627
0.3673673673673673,1.443928273820328,1.44392827382033
0.3693693693693693,1.4468219166881913,1.44682191668819
0.3713713713713713,1.4497213584376183,1.44972135843762
0.3733733733733733,1.452626610689611,1.45262661068961
0.3753753753753753,1.4555376850884585,1.45553768508846
0.3773773773773773,1.4584545933017865,1.45845459330179
0.3793793793793794,1.461377347020601,1.46137734702060
0.3813813813813813,1.464305957959339,1.46430595795934
0.3833833833833833,1.4672404378559116,1.46724043785591
0.3853853853853853,1.470180798471754,1.47018079847175
0.3873873873873873,1.4731270515918704,1.47312705159187
0.3893893893893894,1.4760792090248829,1.47607920902488
0.3913913913913913,1.479037282603077,1.47903728260308
0.3933933933933933,1.4820012841824528,1.48200128418245
0.3953953953953953,1.484971225642767,1.48497122564277
0.3973973973973974,1.4879471188875848,1.48794711888758
0.3993993993993994,1.4909289758443265,1.49092897584433
0.4014014014014013,1.4939168084643135,1.49391680846431
0.4034034034034033,1.4969106287228204,1.49691062872282
0.4054054054054054,1.499910448619118,1.49991044861912
0.4074074074074074,1.502916280176524,1.50291628017652
0.4094094094094094,1.5059281354424523,1.50592813544245
0.4114114114114114,1.5089460264884589,1.50894602648846
0.4134134134134133,1.5119699654102907,1.51196996541029
0.4154154154154154,1.514999964327936,1.51499996432794
0.4174174174174174,1.5180360353856708,1.51803603538567
0.4194194194194194,1.5210781907521085,1.52107819075211
0.4214214214214214,1.5241264426202477,1.52412644262025
0.4234234234234234,1.5271808032075234,1.52718080320752
0.4254254254254254,1.5302412847558535,1.53024128475585
0.4274274274274274,1.533307899531689,1.53330789953169
0.4294294294294294,1.5363806598260623,1.53638065982606
0.4314314314314314,1.5394595779546385,1.53945957795464
0.4334334334334334,1.5425446662577618,1.54254466625776
0.4354354354354354,1.5456359371005075,1.54563593710051
0.4374374374374374,1.548733402872731,1.54873340287273
0.4394394394394394,1.5518370759891162,1.55183707598912
0.4414414414414414,1.554946968889226,1.55494696888923
0.4434434434434434,1.558063094037553,1.55806309403755
0.4454454454454454,1.5611854639235685,1.56118546392357
0.4474474474474474,1.5643140910617723,1.56431409106177
0.4494494494494494,1.5674489879917444,1.56744898799174
0.4514514514514514,1.570590167278193,1.57059016727819
0.4534534534534534,1.5737376415110067,1.57373764151101
0.4554554554554554,1.5768914233053044,1.57689142330530
0.4574574574574574,1.5800515253014855,1.58005152530149
0.4594594594594594,1.5832179601652816,1.58321796016528
0.4614614614614614,1.5863907405878053,1.58639074058780
0.4634634634634634,1.5895698792856028,1.58956987928560
0.4654654654654654,1.592755389000705,1.59275538900070
0.4674674674674674,1.5959472825006766,1.59594728250068
0.4694694694694694,1.5991455725786703,1.59914557257867
0.4714714714714714,1.6023502720534748,1.60235027205347
0.4734734734734734,1.6055613937695687,1.60556139376957
0.4754754754754755,1.6087789505971706,1.60877895059717
0.4774774774774774,1.6120029554322912,1.61200295543229
0.4794794794794794,1.615233421196785,1.61523342119678
0.4814814814814814,1.618470360838402,1.61847036083840
0.4834834834834834,1.6217137873308394,1.62171378733084
0.4854854854854855,1.6249637136737938,1.62496371367379
0.4874874874874874,1.6282201528930136,1.62822015289301
0.4894894894894894,1.6314831180403506,1.63148311804035
0.4914914914914914,1.634752622193813,1.63475262219381
0.4934934934934935,1.638028678457616,1.63802867845762
0.4954954954954955,1.641311299962238,1.64131129996224
0.4974974974974975,1.6446004998644697,1.64460049986447
0.4994994994994994,1.6478962913474675,1.64789629134747
0.5015015015015015,1.651198687620809,1.65119868762081
0.5035035035035035,1.6545077019205412,1.65450770192054
0.5055055055055054,1.657823347509238,1.65782334750924
0.5075075075075075,1.6611456376760518,1.66114563767605
0.5095095095095095,1.664474585736765,1.66447458573676
0.5115115115115115,1.667810205033847,1.66781020503385
0.5135135135135135,1.6711525089365036,1.67115250893650
0.5155155155155154,1.6745015108407335,1.67450151084073
0.5175175175175175,1.6778572241693817,1.67785722416938
0.5195195195195195,1.6812196623721911,1.68121966237219
0.5215215215215215,1.6845888389258603,1.68458883892586
0.5235235235235235,1.6879647673340925,1.68796476733409
0.5255255255255254,1.6913474611276549,1.69134746112765
0.5275275275275275,1.6947369338644285,1.69473693386443
0.5295295295295295,1.6981331991294657,1.69813319912946
0.5315315315315315,1.7015362705350434,1.70153627053504
0.5335335335335335,1.704946161720717,1.70494616172072
0.5355355355355355,1.708362886353375,1.70836288635337
0.5375375375375375,1.711786458127297,1.71178645812730
0.5395395395395395,1.7152168907642031,1.71521689076420
0.5415415415415415,1.718654198013314,1.71865419801331
0.5435435435435435,1.7220983936514025,1.72209839365140
0.5455455455455455,1.7255494914828506,1.72554949148285
0.5475475475475475,1.7290075053397052,1.72900750533970
0.5495495495495495,1.7324724490817311,1.73247244908173
0.5515515515515516,1.73594433659647,1.73594433659647
0.5535535535535535,1.739423181799293,1.73942318179929
0.5555555555555556,1.7429089986334578,1.74290899863346
0.5575575575575575,1.7464018010701652,1.74640180107016
0.5595595595595595,1.749901603108614,1.74990160310861
0.5615615615615616,1.7534084187760577,1.75340841877606
0.5635635635635635,1.7569222621278595,1.75692226212786
0.5655655655655656,1.760443147247552,1.76044314724755
0.5675675675675675,1.7639710882468882,1.76397108824689
0.5695695695695695,1.7675060992659035,1.76750609926590
0.5715715715715716,1.7710481944729697,1.77104819447297
0.5735735735735735,1.7745973880648502,1.77459738806485
0.5755755755755756,1.778153694266762,1.77815369426676
0.5775775775775776,1.7817171273324268,1.78171712733243
0.5795795795795795,1.7852877015441322,1.78528770154413
0.5815815815815816,1.7888654312127878,1.78886543121279
0.5835835835835835,1.792450330677981,1.79245033067798
0.5855855855855856,1.7960424143080376,1.79604241430804
0.5875875875875876,1.799641696500076,1.79964169650008
0.5895895895895895,1.803248191680068,1.80324819168007
0.5915915915915916,1.8068619143028937,1.80686191430289
0.5935935935935935,1.810482878852402,1.81048287885240
0.5955955955955956,1.814111099841468,1.81411109984147
0.5975975975975976,1.817746591812048,1.81774659181205
0.5995995995995995,1.821389369335244,1.82138936933524
0.6016016016016016,1.8250394470113565,1.82503944701136
0.6036036036036035,1.828696839469945,1.82869683946994
0.6056056056056056,1.8323615613698885,1.83236156136989
0.6076076076076076,1.83603362739944,1.83603362739944
0.6096096096096096,1.83971305227629,1.83971305227629
0.6116116116116116,1.8433998507476224,1.84339985074762
0.6136136136136136,1.8470940375901743,1.84709403759017
0.6156156156156156,1.8507956276102968,1.85079562761030
0.6176176176176176,1.8545046356440111,1.85450463564401
0.6196196196196196,1.858221076557072,1.85822107655707
0.6216216216216216,1.861944965245023,1.86194496524502
0.6236236236236236,1.8656763166332608,1.86567631663326
0.6256256256256256,1.8694151456770915,1.86941514567709
0.6276276276276276,1.873161467361791,1.87316146736179
0.6296296296296297,1.876915296702668,1.87691529670267
0.6316316316316316,1.8806766487451188,1.88067664874512
0.6336336336336336,1.8844455385646937,1.88444553856469
0.6356356356356356,1.888221981267154,1.88822198126715
0.6376376376376376,1.892005991988532,1.89200599198853
0.6396396396396397,1.8957975858951923,1.89579758589519
0.6416416416416416,1.8995967781838952,1.89959677818389
0.6436436436436436,1.9034035840818533,1.90340358408185
0.6456456456456456,1.907218018846796,1.90721801884680
0.6476476476476476,1.9110400977670288,1.91104009776703
0.6496496496496497,1.9148698361614944,1.91486983616149
0.6516516516516516,1.918707249379836,1.91870724937984
0.6536536536536536,1.9225523528024568,1.92255235280246
0.6556556556556556,1.926405161840583,1.92640516184058
0.6576576576576576,1.930265691936324,1.93026569193632
0.6596596596596597,1.9341339585627368,1.93413395856274
0.6616616616616616,1.9380099772238848,1.93800997722389
0.6636636636636636,1.941893763454904,1.94189376345490
0.6656656656656657,1.94578533282206,1.94578533282206
0.6676676676676676,1.9496847009228149,1.94968470092281
0.6696696696696697,1.953591883385889,1.95359188338589
0.6716716716716716,1.957506895871321,1.95750689587132
0.6736736736736736,1.9614297540705337,1.96142975407053
0.6756756756756757,1.9653604737063957,1.96536047370640
0.6776776776776776,1.9692990705332825,1.96929907053328
0.6796796796796797,1.9732455603371435,1.97324556033714
0.6816816816816816,1.9771999589355624,1.97719995893556
0.6836836836836837,1.9811622821778216,1.98116228217782
0.6856856856856857,1.9851325459449656,1.98513254594497
0.6876876876876876,1.9891107661498644,1.98911076614986
0.6896896896896897,1.9930969587372784,1.99309695873728
0.6916916916916916,1.99709113968392,1.99709113968392
0.6936936936936937,2.00109332499852,2.00109332499852
0.6956956956956957,2.0051035307218905,2.00510353072189
0.6976976976976976,2.009121772926989,2.00912177292699
0.6996996996996997,2.013148067718986,2.01314806771899
0.7017017017017017,2.0171824312353226,2.01718243123532
0.7037037037037037,2.0212248796457826,2.02122487964578
0.7057057057057057,2.025275429152553,2.02527542915255
0.7077077077077076,2.0293340959902904,2.02933409599029
0.7097097097097097,2.033400896426186,2.03340089642619
0.7117117117117117,2.03747584676003,2.03747584676003
0.7137137137137137,2.041558963324277,2.04155896332428
0.7157157157157157,2.0456502624841137,2.04565026248411
0.7177177177177176,2.0497497606375217,2.04974976063752
0.7197197197197197,2.053857474215344,2.05385747421534
0.7217217217217217,2.0579734196813515,2.05797341968135
0.7237237237237237,2.062097613532309,2.06209761353231
0.7257257257257257,2.06623007229804,2.06623007229804
0.7277277277277276,2.0703708125414946,2.07037081254150
0.7297297297297297,2.0745198508588154,2.07451985085882
0.7317317317317317,2.0786772038794026,2.07867720387940
0.7337337337337337,2.0828428882659837,2.08284288826598
0.7357357357357357,2.087016920714676,2.08701692071468
0.7377377377377378,2.0911993179550583,2.09119931795506
0.7397397397397397,2.095390096750234,2.09539009675023
0.7417417417417417,2.099589273896901,2.09958927389690
0.7437437437437437,2.1037968662254176,2.10379686622542
0.7457457457457457,2.108012890599869,2.10801289059987
0.7477477477477478,2.112237363918138,2.11223736391814
0.7497497497497497,2.11647030311197,2.11647030311197
0.7517517517517517,2.120711725147041,2.12071172514704
0.7537537537537538,2.1249616470230293,2.12496164702303
0.7557557557557557,2.129220085773676,2.12922008577368
0.7577577577577578,2.133487058466862,2.13348705846686
0.7597597597597597,2.13776258220467,2.13776258220467
0.7617617617617617,2.142046674123457,2.14204667412346
0.7637637637637638,2.1463393513939204,2.14633935139392
0.7657657657657657,2.1506406312211674,2.15064063122117
0.7677677677677678,2.154950530844786,2.15495053084479
0.7697697697697697,2.1592690675389106,2.15926906753891
0.7717717717717717,2.1635962586122943,2.16359625861229
0.7737737737737738,2.167932121408377,2.16793212140838
0.7757757757757757,2.1722766733053542,2.17227667330535
0.7777777777777778,2.1766299317162483,2.17662993171625
0.7797797797797797,2.1809919140889766,2.18099191408898
0.7817817817817817,2.1853626379064237,2.18536263790642
0.7837837837837838,2.1897421206865078,2.18974212068651
0.7857857857857857,2.194130379982255,2.19413037998225
0.7877877877877878,2.198527433381867,2.19852743338187
0.7897897897897898,2.202933298508793,2.20293329850879
0.7917917917917917,2.2073479930217985,2.20734799302180
0.7937937937937938,2.211771534615039,2.21177153461504
0.7957957957957957,2.216203941018128,2.21620394101813
0.7977977977977978,2.2206452299962085,2.22064522999621
0.7997997997997998,2.225095419350027,2.22509541935003
0.8018018018018017,2.229554526916002,2.22955452691600
0.8038038038038038,2.2340225705662964,2.23402257056630
0.8058058058058057,2.238499568208888,2.23849956820889
0.8078078078078078,2.2429855377876438,2.24298553778764
0.8098098098098098,2.2474804972823885,2.24748049728239
0.8118118118118118,2.2519844647089813,2.25198446470898
0.8138138138138138,2.2564974581193837,2.25649745811938
0.8158158158158157,2.261019495601732,2.26101949560173
0.8178178178178178,2.2655505952804145,2.26555059528041
0.8198198198198198,2.2700907753161386,2.27009077531614
0.8218218218218218,2.2746400539060065,2.27464005390601
0.8238238238238238,2.279198449283588,2.27919844928359
0.8258258258258258,2.2837659797189915,2.28376597971899
0.8278278278278278,2.288342663518941,2.28834266351894
0.8298298298298298,2.2929285190268462,2.29292851902685
0.8318318318318318,2.2975235646228773,2.29752356462288
0.8338338338338338,2.302127818724038,2.30212781872404
0.8358358358358358,2.30674129978424,2.30674129978424
0.8378378378378378,2.311364026294377,2.31136402629438
0.8398398398398398,2.3159960167824,2.31599601678240
0.8418418418418419,2.320637289813388,2.32063728981339
0.8438438438438438,2.3252878639896237,2.32528786398962
0.8458458458458458,2.329947757950672,2.32994775795067
0.8478478478478478,2.3346169903734504,2.33461699037345
0.8498498498498498,2.339295579972304,2.33929557997230
0.8518518518518519,2.343983545499083,2.34398354549908
0.8538538538538538,2.3486809057432154,2.34868090574322
0.8558558558558558,2.353387679531784,2.35338767953178
0.8578578578578578,2.358103885729601,2.35810388572960
0.8598598598598598,2.3628295432392834,2.36282954323928
0.8618618618618619,2.3675646710013307,2.36756467100133
0.8638638638638638,2.372309287994197,2.37230928799420
0.8658658658658659,2.3770634132343718,2.37706341323437
0.8678678678678678,2.3818270657764504,2.38182706577645
0.8698698698698698,2.386600264713218,2.38660026471322
0.8718718718718719,2.391383029175719,2.39138302917572
0.8738738738738738,2.3961753783333366,2.39617537833334
0.8758758758758759,2.400977331393872,2.40097733139387
0.8778778778778779,2.4057889076036147,2.40578890760361
0.8798798798798798,2.410610126247428,2.41061012624743
0.8818818818818819,2.415441006648821,2.41544100664882
0.8838838838838838,2.420281568170025,2.42028156817002
0.8858858858858859,2.425131830212077,2.42513183021208
0.8878878878878879,2.429991812214891,2.42999181221489
0.8898898898898898,2.4348615336573403,2.43486153365734
0.8918918918918919,2.4397410140573337,2.43974101405733
0.8938938938938938,2.444630272971893,2.44463027297189
0.8958958958958959,2.449529329997234,2.44952932999723
0.8978978978978979,2.4544382047688424,2.45443820476884
0.8998998998998998,2.459356916961553,2.45935691696155
0.901901901901902,2.464285486289632,2.46428548628963
0.9039039039039038,2.469223932506849,2.46922393250685
0.905905905905906,2.474172275406564,2.47417227540656
0.907907907907908,2.4791305348218,2.47913053482180
0.9099099099099098,2.484098730625328,2.48409873062533
0.911911911911912,2.4890768827297425,2.48907688272974
0.913913913913914,2.494065011087544,2.49406501108754
0.915915915915916,2.499063135691217,2.49906313569122
0.917917917917918,2.5040712765733124,2.50407127657331
0.9199199199199198,2.509089453806525,2.50908945380653
0.921921921921922,2.5141176875037776,2.51411768750378
0.923923923923924,2.519155997818296,2.51915599781830
0.925925925925926,2.524204404943697,2.52420440494370
0.927927927927928,2.5292629291140627,2.52926292911406
0.9299299299299298,2.5343315906040256,2.53433159060403
0.931931931931932,2.539410409728849,2.53941040972885
0.933933933933934,2.5444994068445075,2.54449940684451
0.935935935935936,2.5495986023477704,2.54959860234777
0.937937937937938,2.55470801667628,2.55470801667628
0.93993993993994,2.559827670308638,2.55982767030864
0.941941941941942,2.564957583764484,2.56495758376448
0.943943943943944,2.5700977776045804,2.57009777760458
0.945945945945946,2.5752482724308923,2.57524827243089
0.947947947947948,2.5804090888866718,2.58040908888667
0.94994994994995,2.5855802476565395,2.58558024765654
0.951951951951952,2.59076176946657,2.59076176946657
0.953953953953954,2.5959536750843712,2.59595367508437
0.955955955955956,2.6011559853191706,2.60115598531917
0.957957957957958,2.606368721021896,2.60636872102190
0.95995995995996,2.611591903085264,2.61159190308526
0.961961961961962,2.6168255524438555,2.61682555244386
0.963963963963964,2.622069690074208,2.62206969007421
0.965965965965966,2.627324336994896,2.62732433699490
0.967967967967968,2.632589514266613,2.63258951426661
0.96996996996997,2.637865242992261,2.63786524299226
0.971971971971972,2.643151544317031,2.64315154431703
0.973973973973974,2.648448439428489,2.64844843942849
0.975975975975976,2.6537559495566616,2.65375594955666
0.977977977977978,2.65907409597412,2.65907409597412
0.97997997997998,2.6644028999960665,2.66440289999607
0.981981981981982,2.669742382980418,2.66974238298042
0.983983983983984,2.675092566327894,2.67509256632790
0.985985985985986,2.6804534714821013,2.68045347148210
0.987987987987988,2.685825119929619,2.68582511992962
0.98998998998999,2.6912075332000858,2.69120753320009
0.991991991991992,2.696600732866285,2.69660073286629
0.993993993993994,2.702004740544236,2.70200474054424
0.995995995995996,2.707419577893269,2.70741957789327
0.997997997997998,2.712845266616128,2.71284526661613
1.0,2.718281828459045,2.71828182845905
1.0020020020020022,2.723729285211833,2.72372928521183
1.004004004004004,2.72918765870797,2.72918765870797
1.006006006006006,2.73465697082469,2.73465697082469
1.008008008008008,2.74013724348307,2.74013724348307
1.01001001001001,2.745628498648116,2.74562849864812
1.0120120120120122,2.751130758328852,2.75113075832885
1.014014014014014,2.756644044578407,2.75664404457841
1.016016016016016,2.7621683794941068,2.76216837949411
1.018018018018018,2.7677037852175594,2.76770378521756
1.02002002002002,2.773250283934745,2.77325028393475
1.0220220220220222,2.778807897876106,2.77880789787611
1.024024024024024,2.78437664931663,2.78437664931663
1.026026026026026,2.78995656057595,2.78995656057595
1.028028028028028,2.795547654018424,2.79554765401842
1.03003003003003,2.8011499520532284,2.80114995205323
1.0320320320320322,2.80676347713445,2.80676347713445
1.0340340340340342,2.8123882517611705,2.81238825176117
1.036036036036036,2.8180242984775625,2.81802429847756
1.038038038038038,2.8236716398729773,2.82367163987298
1.04004004004004,2.829330298582033,2.82933029858203
1.0420420420420422,2.835000297284712,2.83500029728471
1.0440440440440442,2.8406816587064423,2.84068165870644
1.046046046046046,2.8463744056181968,2.84637440561820
1.048048048048048,2.8520785608365817,2.85207856083658
1.05005005005005,2.857794147223927,2.85779414722393
1.0520520520520522,2.86352118768838,2.86352118768838
1.0540540540540542,2.869259705183994,2.86925970518399
1.056056056056056,2.8750097227108244,2.87500972271082
1.058058058058058,2.8807712633150184,2.88077126331502
1.06006006006006,2.886544350088908,2.88654435008891
1.0620620620620622,2.892329006171102,2.89232900617110
1.0640640640640642,2.898125254746578,2.89812525474658
1.066066066066066,2.903933119046779,2.90393311904678
1.068068068068068,2.909752622349702,2.90975262234970
1.07007007007007,2.9155837879799944,2.91558378797999
1.0720720720720722,2.9214266393090464,2.92142663930905
1.0740740740740742,2.9272811997550834,2.92728119975508
1.076076076076076,2.9331474927832613,2.93314749278326
1.078078078078078,2.939025541905762,2.93902554190576
1.08008008008008,2.944915370681884,2.94491537068189
1.0820820820820822,2.950817002718141,2.95081700271814
1.0840840840840842,2.956730461668352,2.95673046166835
1.086086086086086,2.962655771233739,2.96265577123374
1.088088088088088,2.9685929551630226,2.96859295516302
1.09009009009009,2.9745420372525158,2.97454203725252
1.0920920920920922,2.980503041346218,2.98050304134622
1.0940940940940942,2.986475991335914,2.98647599133591
1.0960960960960962,2.992460911161266,2.99246091116127
1.098098098098098,2.9984578248099134,2.99845782480991
1.1001001001001005,3.004466756317567,3.00446675631757
